title,popularity,collection,genres_encoded
Delicacy,5.96903,No Collection,"[6, 3, 14]"
God Bless America,10.00161,No Collection,"[3, 6]"
The Desert of Forbidden Art,0.093639,No Collection,"[10, 5]"
The Wayshower,0.328428,No Collection,[6]
Frankenstein,1.659883,No Collection,"[11, 15]"
The Clay Bird,0.591562,No Collection,"[6, 9]"
The Dupes,0.016023,No Collection,[6]
Romantics Anonymous,10.243224,No Collection,"[6, 3, 14]"
The Unknown Woman,0.017455,No Collection,[5]
Popatopolis,0.81335,No Collection,[5]
The Gamma People,0.155576,No Collection,"[15, 11, 3]"
"Wild, Wild Planet",0.987971,Gamma One Collection,[15]
Egg,0.735263,No Collection,[6]
Village People Radio Show,0.038824,No Collection,[5]
The Day I Was Not Born,0.365128,No Collection,"[6, 9]"
Genesis,0.830977,La trilogie de la mort – Nacho Cerda,"[6, 11, 14, 9]"
The Big Night,1.017716,No Collection,"[6, 17]"
Housefull 2,1.047079,Housefull Collection,"[6, 3, 14]"
Agent Vinod,1.20962,No Collection,"[0, 9]"
After,0.396803,No Collection,[6]
Lust for Gold,0.066819,No Collection,[6]
Footnote,2.737615,No Collection,"[6, 3]"
Café de Flore,11.102969,No Collection,"[6, 14]"
L!fe Happens,10.114319,No Collection,[3]
Midnight Movie,1.61398,No Collection,[11]
Ollie Hopnoodle's Haven of Bliss,0.016421,No Collection,[]
The Silent House,2.266539,No Collection,"[6, 11, 13, 17]"
Silent House,10.239941,No Collection,"[11, 13]"
Wild About Harry,0.705208,No Collection,"[3, 14, 6]"
Keeping the Promise,0.342396,No Collection,[6]
Helsinki Napoli - All Night Long,0.002001,No Collection,"[4, 3]"
The Three Stooges,13.371056,No Collection,[3]
The Raven,7.254242,No Collection,"[4, 17, 13]"
The Ballad of Nessie,1.527842,No Collection,"[2, 7, 8]"
The Big Bang,2.608546,No Collection,"[0, 13, 17]"
Mirror Mirror,14.170183,No Collection,"[1, 8, 6, 3, 15, 7]"
Battleship,13.106966,No Collection,"[17, 0, 1, 15]"
Our Day Will Come,5.208243,No Collection,"[6, 3]"
Louis Theroux: America's Most Hated Family in Crisis,1.64978,No Collection,[5]
The Woman in the Rumor,1.338043,No Collection,"[14, 6]"
Appropriate Adult,0.989832,No Collection,[]
Terraferma,6.771605,No Collection,[6]
Madhouse,2.243631,No Collection,"[4, 11, 13, 17]"
Goodbye First Love,3.00927,No Collection,"[6, 14]"
The Best Exotic Marigold Hotel,9.23046,Best Exotic Marigold Hotel Collection,"[6, 3]"
Rush: Beyond the Lighted Stage,0.835435,No Collection,"[5, 12]"
Position Among the Stars,0.49163,No Collection,"[5, 10]"
The Second Time Around,0.038223,No Collection,"[19, 7]"
Crime After Crime,0.235518,No Collection,"[5, 4]"
Black Pond,0.635191,No Collection,[3]
18 Years Later,0.500427,No Collection,[3]
King of Devil's Island,4.167899,No Collection,"[6, 0]"
Twelve,6.782478,No Collection,"[17, 6, 0, 4]"
Sharpay's Fabulous Adventure,14.129281,No Collection,"[7, 12]"
"The Cartoonist: Jeff Smith, BONE and the Changing Face of Comics",0.00737,No Collection,[5]
Comic-Con Episode IV: A Fan's Hope,2.728108,No Collection,[5]
Bullhead,4.666232,No Collection,"[4, 6]"
Le Crabe-Tambour,0.780497,No Collection,"[6, 18]"
Bully,2.599768,No Collection,"[6, 5]"
The Hammer,1.282498,No Collection,"[6, 3]"
Uncovered,1.596275,No Collection,[17]
The Chance of a Lifetime,0.044321,Boston Blackie Series,"[4, 6, 13]"
The Flower in Hell,0.429134,No Collection,"[4, 6]"
White Mountains,0.051215,No Collection,[6]
Hysteria,14.331454,No Collection,"[3, 14]"
Cold Storage,0.105417,No Collection,"[11, 17]"
Listen to Britain,0.513932,No Collection,[5]
The Mad Masters,0.344463,No Collection,[5]
Dante's Inferno: An Animated Epic,13.157995,No Collection,"[0, 1, 2, 11]"
The Bleeding House,1.732076,No Collection,"[11, 17, 13, 6]"
Barrier,0.393275,No Collection,[]
Crazy Sexy Cancer,0.041164,No Collection,[5]
Aakrosh,0.405492,No Collection,[0]
Devil's Diary,1.381287,No Collection,"[6, 11]"
Alambrista!,0.435052,No Collection,[6]
Androcles and the Lion,0.186005,No Collection,[3]
Super Demetrios,1.362725,No Collection,[]
Naked Ambition: An R Rated Look at an X Rated Industry,1.369933,No Collection,[5]
Don't Eat the Pictures: Sesame Street at the Metropolitan Museum of Art,0.000559,No Collection,"[8, 7]"
The Atomic Submarine,0.459754,No Collection,"[15, 17]"
The Baron of Arizona,0.869231,No Collection,"[10, 19, 6, 14]"
The Five-Year Engagement,12.84554,No Collection,[3]
The White Darkness,0.143995,No Collection,"[10, 5]"
Icarus XB 1,1.408341,No Collection,[15]
Men in Hope,1.517652,No Collection,"[14, 3]"
Spud,1.539813,Spud Collection,"[3, 6]"
Black Sun,0.115232,No Collection,[]
The Murderer Lives at Number 21,1.252491,No Collection,"[17, 4, 13]"
Judgment in Berlin,0.542289,No Collection,[6]
Elsewhere,12.239661,No Collection,"[4, 6, 17]"
The Marc Pease Experience,6.236016,No Collection,[3]
Buried Alive II,0.506741,No Collection,"[11, 17]"
One Body Too Many,0.521866,No Collection,"[3, 13, 17]"
Slim Carter,0.001346,No Collection,"[3, 19]"
In The Hands Of The Gods,0.093773,No Collection,"[5, 9]"
The Catechism Cataclysm,0.315696,No Collection,[3]
The Devil's Rock,4.422049,No Collection,"[8, 11, 17, 18]"
Think Like a Man,5.264551,Think Like a Man Collection,"[3, 14]"
The Lucky One,7.740762,No Collection,"[6, 14]"
Diverted,0.594784,No Collection,[6]
The First Texan,0.512685,No Collection,"[10, 19]"
"Good-bye, My Lady",1.037593,No Collection,[6]
Chosin,0.041185,No Collection,"[10, 5, 6, 18]"
Nob Hill,0.966719,No Collection,"[6, 12]"
Bride Flight,2.065753,No Collection,[6]
Chained for Life,0.54733,No Collection,[6]
The Scarlet Letter,0.193441,No Collection,"[16, 6]"
If a Tree Falls: A Story of the Earth Liberation Front,0.977799,No Collection,"[5, 4, 10]"
The Greening of Whitney Brown,0.710603,No Collection,"[1, 6, 7]"
Safe,8.234382,No Collection,"[0, 4, 17]"
"That Day, on the Beach",0.076776,No Collection,[6]
Hamlet,1.682371,No Collection,[6]
The Fairy,1.2922,No Collection,"[3, 6]"
Diaries Notes and Sketches,0.397825,No Collection,[5]
3rd World Hero,0.147723,No Collection,"[6, 10]"
Kept Husbands,0.122458,No Collection,[6]
The Swell Season,0.62378,No Collection,"[5, 12, 14]"
"Ella Lola, a la Trilby",0.055116,No Collection,[]
Guilty Hands,0.304974,No Collection,"[4, 6]"
L'outremangeur,0.550466,No Collection,"[4, 6]"
Jumping the Broom,2.664211,No Collection,[3]
A Story Written with Water,0.370132,No Collection,[6]
Feast III: The Happy Finish,5.644681,Feast Collection,"[11, 0, 3]"
Red Dog,4.881643,No Collection,"[6, 3, 7]"
Any Questions for Ben?,1.031792,No Collection,[3]
Sweet Bunch,0.788768,No Collection,[]
Amu,0.80794,No Collection,"[6, 9, 10]"
Dark Shadows,10.665859,No Collection,"[3, 8]"
The Scorpion King: Rise of a Warrior,18.691187,The Scorpion King Collection,"[8, 0, 1]"
Big Boys Gone Bananas!*,0.296487,Bananas!* Collection,[5]
Ciao Bella,0.483302,No Collection,"[6, 14, 9]"
Daylight,0.062936,No Collection,"[17, 11]"
96 Minutes,3.432947,No Collection,"[6, 17]"
Columbus Circle,4.456647,No Collection,"[4, 6, 13, 17]"
The Decoy Bride,11.033977,No Collection,"[6, 3, 14]"
The Headhunter's Sister,0.003221,No Collection,[]
Angels Crest,6.123723,No Collection,[6]
Viva Riva!,0.214552,No Collection,"[0, 6, 9, 17]"
The Forgiveness of Blood,0.904979,No Collection,"[6, 9]"
Among Wolves,1.291609,No Collection,"[6, 9]"
Edwin Boyd: Citizen Gangster,7.355123,No Collection,"[4, 6]"
Beyond the Black Rainbow,4.441525,No Collection,"[8, 15, 11]"
The Last Play at Shea,0.216136,No Collection,"[5, 12]"
The Poker Club,0.545768,No Collection,"[11, 17]"
The Clown,2.587144,No Collection,"[3, 6]"
Creature,3.619641,No Collection,[11]
Thawing Out,4.169996,No Collection,"[3, 6]"
"Turkish Dance, Ella Lola",0.1019,No Collection,[]
Walking with Beasts,1.79139,No Collection,"[5, 2]"
Rocket Singh: Salesman of the Year,2.250426,No Collection,"[6, 3, 14]"
Vicky Donor,1.982419,No Collection,"[3, 14]"
Zig Zag,0.478794,No Collection,"[4, 6, 17]"
Extraordinary Stories,0.274637,No Collection,"[13, 6]"
Small Town of Anara,0.073328,No Collection,[3]
Across the Line: The Exodus of Charlie Wright,2.761004,No Collection,"[6, 0, 17, 4]"
Three Steps Above Heaven,6.28597,Three Steps Above Heaven Collection,"[14, 6]"
The Dictator,7.446085,No Collection,[3]
Thrive,1.179601,No Collection,[5]
Boys Love,1.039086,Boys Love Collection,"[6, 14]"
Bombay Talkie,0.000952,No Collection,"[6, 14, 9]"
Border Radio,0.308762,No Collection,[6]
Keyhole,3.388565,No Collection,"[6, 0, 17]"
Before The Dinosaurs - Walking With Monsters,1.556352,No Collection,"[5, 2]"
"Boys Diving, Honolulu",0.002307,No Collection,[5]
The Island President,0.395813,No Collection,[5]
The Heir Apparent: Largo Winch,7.663624,Largo Winch Collection,"[1, 6, 0, 17]"
The Mighty Macs,2.045158,No Collection,"[0, 6]"
My Blue Heaven,0.001358,No Collection,"[6, 12]"
Gifted Hands: The Ben Carson Story,4.291857,No Collection,[6]
Chains,0.497498,No Collection,[]
The Woman Who Dared,0.574287,No Collection,[6]
Nuoruuteni savotat,0.049706,No Collection,[6]
Safrana or Freedom of Speech,0.0375,No Collection,[6]
The Rose Seller,0.942627,No Collection,[6]
Galileo,0.926626,No Collection,[6]
Men in Black 3,10.684385,Men In Black Collection,"[0, 3, 15]"
Snow White and the Huntsman,18.751554,The Huntsman Collection,"[1, 8, 6]"
The Harvest Month,0.079009,No Collection,[]
Olympian Holiday,0.00363,No Collection,[3]
Pine Flat,0.053465,No Collection,[]
Back Street,0.075713,No Collection,[6]
Where East is East,0.207515,No Collection,[6]
Sound of My Voice,5.209056,No Collection,"[15, 6, 13]"
The Steel Trap,0.987394,No Collection,[17]
Night of the Demons,3.537361,Night of the Demons Collection,[11]
The Secrets of Jonathan Sperry,0.305672,No Collection,"[6, 7]"
Unnaipol Oruvan,0.902673,No Collection,"[4, 17]"
EVA,4.788492,No Collection,[15]
Chernobyl Diaries,6.76513,No Collection,"[11, 17]"
Chicken with Plums,3.78207,No Collection,"[3, 6]"
School of Seduction,0.496216,No Collection,"[3, 14]"
You Can't Win 'Em All,1.103785,No Collection,"[18, 1, 3]"
Leadbelly,0.057789,No Collection,[6]
The Pirates! In an Adventure with Scientists!,10.271517,No Collection,"[2, 1, 7, 3]"
A Better Life,1.678135,No Collection,[6]
Hemingway & Gellhorn,8.19882,No Collection,"[16, 6, 14]"
The Fish Child,0.887434,No Collection,"[6, 17, 14, 9]"
Hick,6.21609,No Collection,"[3, 6]"
Prometheus,16.624854,Prometheus Collection,"[15, 1, 13]"
The Pact,10.403371,The Pact Collection,"[11, 13, 17]"
Phyllis and Harold,0.041177,No Collection,"[5, 14]"
Letters to God,4.008071,No Collection,"[0, 6, 7, 17]"
Bernie,5.875181,No Collection,"[3, 4, 6]"
Desi Boyz,1.875217,No Collection,"[3, 6]"
Ten North Frederick,0.110003,No Collection,"[14, 6]"
3 A.M.,1.065499,No Collection,"[4, 6]"
Deadline - U.S.A.,2.020902,No Collection,"[4, 6]"
Inhale,4.163207,No Collection,"[6, 0, 17]"
Rated X: A Journey Through Porn,0.943789,No Collection,[5]
Just Friends?,0.239151,No Collection,[]
Take This Waltz,5.735158,No Collection,"[6, 3]"
Berlin '36,0.727165,No Collection,"[6, 10]"
Sound of Noise,1.600787,No Collection,[3]
The Blot,0.661938,No Collection,[6]
Dr. Crippen,0.691282,No Collection,"[6, 3, 4]"
Dickson Experimental Sound Film,0.493914,No Collection,[]
Wanderlust,9.295078,No Collection,[3]
Harriet Craig,0.744993,No Collection,[6]
Ladies They Talk About,1.528051,No Collection,"[4, 6]"
Moonrise Kingdom,8.692433,No Collection,"[3, 6, 14]"
There Be Dragons,9.531143,No Collection,[6]
Texas Killing Fields,6.093938,No Collection,"[6, 17, 4, 13]"
Kahaani,3.174936,No Collection,"[17, 6]"
Superman vs. The Elite,6.247758,No Collection,"[2, 0]"
I Wish,2.512335,No Collection,[6]
Stavisky,0.398914,No Collection,[6]
Never Take Sweets from a Stranger,3.454116,No Collection,"[6, 13, 17]"
Get the Gringo,6.195103,No Collection,"[0, 17, 4, 6]"
Suicide Manual,0.11709,No Collection,"[11, 17, 9]"
The Keeper,7.756334,No Collection,"[0, 1, 17]"
5 Days of War,3.174512,No Collection,"[18, 6]"
"Life, Above All",0.433497,No Collection,[6]
Bio Slime,1.574947,No Collection,"[11, 0, 17, 15]"
Superman: Doomsday,7.879229,No Collection,"[0, 2, 15]"
Entr'acte,0.931283,No Collection,"[3, 8]"
A Lake,0.415622,No Collection,[6]
Tracy Morgan: Black & Blue,0.36028,No Collection,[3]
The Importance of Tying Your Own Shoes,0.510589,No Collection,"[6, 3]"
The Peach Thief,0.193585,No Collection,"[6, 18, 14]"
Salomé,0.033575,No Collection,[6]
Outer Space,0.372715,No Collection,[11]
Exporting Raymond,0.28542,No Collection,"[3, 5]"
Appointment with Danger,1.12449,No Collection,"[4, 6, 17]"
Vares - The Kiss of Evil,1.27935,Vares Collection,"[0, 4]"
A Few Best Men,6.116093,A Few Best Men Collection,[3]
Late Bloomers,1.241076,No Collection,"[6, 3, 14]"
Cord,1.229626,No Collection,"[4, 6, 17]"
The Deadly Tower,0.607337,No Collection,"[6, 17, 0]"
Cosmopolis,6.087109,No Collection,[6]
House of the Rising Sun,2.726267,No Collection,"[0, 4, 6, 17]"
A Thousand Words,5.446745,No Collection,"[6, 3]"
Chimpanzee,5.583996,No Collection,[5]
Love's Deadly Triangle: The Texas Cadet Murder,1.36737,No Collection,"[6, 4]"
Safety Not Guaranteed,7.067494,No Collection,"[3, 14, 15, 6]"
Madagascar 3: Europe's Most Wanted,13.829042,Madagascar Collection,"[2, 7]"
Bunnyman,0.594855,No Collection,[11]
Athena,0.082134,No Collection,"[14, 3]"
The Lawless,0.979775,No Collection,[6]
Eaux d'artifice,0.373656,The Magick Lantern Cycle,[12]
Inauguration of the Pleasure Dome,0.588972,The Magick Lantern Cycle,[8]
Blackthorn,4.191928,No Collection,"[1, 0, 19]"
Your Sister's Sister,10.850569,No Collection,"[6, 3]"
The Needle,0.667468,No Collection,"[6, 17]"
The Beekeeper,1.033872,No Collection,[6]
Dragon Ball: Curse of the Blood Rubies,2.71067,Dragon Ball Collection,"[0, 2]"
Dragon Ball: Sleeping Princess in Devil's Castle,2.981616,Dragon Ball Collection,"[0, 2]"
Superman/Batman: Public Enemies,8.572867,Superman / Batman (Animated) Collection,"[2, 0, 1]"
Dead Space: Aftermath,1.507249,Dead Space Collection,"[2, 11, 15]"
Iria: Zeiram the Animation,0.134957,No Collection,"[0, 2, 15]"
Kidnapped,2.936334,No Collection,"[11, 17]"
This Special Friendship,0.341223,No Collection,[6]
Proteus,0.695867,No Collection,"[6, 10, 14]"
Dragon Ball: Mystical Adventure,1.60215,Dragon Ball Collection,"[0, 2]"
Dragon Ball Z: The World's Strongest,6.223436,Dragon Ball Z (Movie) Collection,"[0, 2]"
Brave,15.876341,No Collection,"[2, 1, 3, 7, 0, 8]"
Beauty and the Beast: The Enchanted Christmas,8.169404,Beauty and the Beast Collection,"[2, 7]"
Front of the Class,2.480436,No Collection,[6]
Alcina,0.001187,No Collection,[12]
The Pet,1.854367,No Collection,"[6, 17]"
Dragon Ball Z: The Tree of Might,4.955965,Dragon Ball Z (Movie) Collection,"[0, 2]"
Pocahontas II: Journey to a New World,8.763892,Pocahontas Collection,"[1, 2, 14, 7]"
Bel Ami,7.720692,No Collection,"[14, 6]"
What to Expect When You're Expecting,7.271503,No Collection,"[14, 3, 6]"
To Rome with Love,7.812646,No Collection,"[14, 3]"
Don't Drink the Water,0.330446,No Collection,[3]
Abraham Lincoln: Vampire Hunter,7.922636,No Collection,"[0, 8, 11]"
Mad Dog Coll,0.669692,No Collection,"[4, 6]"
Winning,1.966696,No Collection,"[0, 6]"
First Position,1.554905,No Collection,"[3, 5, 6]"
4.3.2.1,5.805666,No Collection,"[0, 17, 4, 14]"
Beauty #2,0.372737,No Collection,[]
Wings in the Dark,0.47148,No Collection,"[1, 14]"
Detention,7.74967,No Collection,"[11, 3, 15]"
Nina Frisk,0.195066,No Collection,[3]
Confession,0.254885,No Collection,"[4, 6]"
Kind Lady,0.169677,No Collection,"[6, 17]"
Planet B-Boy,0.156058,No Collection,[5]
For Greater Glory - The True Story of Cristiada,4.482331,No Collection,"[10, 6]"
Woochi : The Demon Slayer,3.03345,No Collection,"[1, 0, 3, 8]"
Sorry if I Love You,6.16374,No Collection,[3]
Torpedo Bombers,0.72925,No Collection,"[6, 18, 0]"
Taxi Hunter,0.007472,No Collection,[17]
Rock of Ages,12.558042,No Collection,"[3, 6, 12, 14]"
Seeking a Friend for the End of the World,6.947533,No Collection,"[3, 6, 14, 15]"
Presto,8.563861,No Collection,"[2, 7]"
Jack-Jack Attack,5.588364,No Collection,"[1, 2, 7]"
Hollywood Man,0.777456,No Collection,[]
Jekyll & Hyde,0.834238,No Collection,"[11, 17, 16]"
Boundin',5.137422,No Collection,"[2, 7]"
One Man Band,4.410709,No Collection,"[2, 7]"
A Map For Saturday,0.356735,No Collection,[5]
The Silent Scream,4.800728,No Collection,"[11, 17]"
Ted,19.638605,Ted Collection,"[3, 8]"
The Giant Mechanical Man,3.403206,No Collection,"[3, 6, 14]"
Tin Toy,6.058028,No Collection,[2]
Magic Mike,8.732425,Magic Mike Collection,"[6, 3]"
Revenge of the Electric Car,0.618371,No Collection,[5]
Dragon Ball Z: Return of Cooler,5.46959,Dragon Ball Z (Movie) Collection,"[0, 2]"
Dragon Ball Z: Cooler's Revenge,5.425533,Dragon Ball Z (Movie) Collection,"[0, 2, 1]"
Blood of the Vampire,0.881563,No Collection,"[11, 15]"
Disneyland Dream,0.242068,No Collection,[5]
Disney Sing-Along-Songs: Under the Sea,0.003244,No Collection,[]
Pulgasari,0.435404,No Collection,"[11, 0, 6, 8]"
The Toughest Man in the World,0.617749,No Collection,"[16, 6]"
On the Road,7.323283,No Collection,"[1, 6]"
Norman,4.62403,No Collection,"[3, 6]"
Joffrey: Mavericks of American Dance,0.00842,No Collection,[5]
Dragon Ball Z: Super Android 13,4.854487,Dragon Ball Z (Movie) Collection,"[0, 2]"
Dragon Ball Z: Broly - The Legendary Super Saiyan,7.348249,Dragon Ball Z (Movie) Collection,"[2, 1, 7]"
Virtual JFK: Vietnam If Kennedy Had Lived,0.040081,No Collection,[]
Extraterrestrial,1.959847,No Collection,"[6, 3, 15, 14, 9]"
Cleanskin,6.402926,No Collection,"[6, 17, 4]"
The Amazing Spider-Man,31.102267,The Amazing Spider-Man Collection,"[0, 1, 8]"
The Barchester Chronicles,0.027777,No Collection,[]
Dragon Ball Z: Bojack Unbound,5.229103,Dragon Ball Z (Movie) Collection,"[0, 2]"
Reminiscences of a Journey to Lithuania,0.249544,No Collection,[5]
Noroi: The Curse,2.800654,No Collection,"[11, 13, 17]"
ID:A,1.636085,No Collection,[17]
A Colt Is My Passport,0.332499,No Collection,"[0, 17, 4, 9]"
Coup de grâce,0.175357,No Collection,"[18, 6, 9, 14]"
Wrong Turn 3: Left for Dead,12.257121,Wrong Turn Collection,"[11, 17]"
Blacksmith Scene,1.061591,No Collection,[6]
Ice Age: Continental Drift,13.26958,Ice Age Collection,"[2, 3, 1, 7]"
Beasts of the Southern Wild,5.550496,No Collection,"[6, 8]"
Dangerous Davies,0.012313,No Collection,"[4, 3]"
Dynamite,0.886807,No Collection,[6]
The Day the Fish Came Out,0.116528,No Collection,"[15, 3]"
People Like Us,14.906621,No Collection,[6]
Crazed Fruit,0.435303,No Collection,"[14, 6]"
Cruel Gun Story,0.082102,No Collection,"[0, 17, 4, 9]"
Flame and Women,0.183668,No Collection,"[6, 9]"
Euridice BA 2037,0.268068,No Collection,[6]
La sociedad del semáforo,0.077334,No Collection,[6]
The Flying Fleet,0.008084,No Collection,"[1, 6, 14]"
Savages,13.248022,No Collection,"[4, 6, 17]"
Balto II: Wolf Quest,5.697362,Balto Collection,"[7, 2, 1]"
Rat King,0.933202,No Collection,"[17, 9]"
Bela Kiss: Prologue,1.037843,No Collection,"[11, 13, 17]"
Oneway-Ticket to Korsør,0.183421,No Collection,"[6, 3, 14]"
Candles on Bay Street,1.961356,No Collection,"[16, 6]"
Once Upon A Time in Phuket,1.159178,No Collection,[3]
The War,0.487489,No Collection,"[5, 10, 18]"
Thomas Jefferson,0.001921,No Collection,"[5, 10]"
Mooz-lum,0.816803,No Collection,[6]
The Union,0.355876,No Collection,"[12, 5]"
The Miser,4.662353,No Collection,[3]
Scorcher,1.483815,No Collection,"[0, 1, 3, 6, 17]"
The Firm,2.481581,No Collection,[6]
Red's Dream,3.907112,No Collection,[2]
Spirit Camp,0.461786,No Collection,"[3, 11]"
The Perfect Roommate,1.183015,No Collection,"[16, 4, 13, 17]"
The Fatal Hour,0.614139,Mr. Wong Collection,"[13, 17]"
Geri's Game,4.768849,No Collection,"[2, 7]"
My Last Day Without You,0.387594,No Collection,"[3, 6, 14]"
Red Rover,0.407508,No Collection,[]
Madea's Witness Protection,7.021866,No Collection,"[6, 3, 4]"
The Black Windmill,1.26698,No Collection,"[17, 0, 4]"
A Good Night to Die,0.153852,No Collection,"[0, 3, 17]"
Some Guy Who Kills People,3.0645,No Collection,"[3, 11, 17]"
