title,popularity,collection,genres_encoded
Miracle in Harlem,0.086772,,"[14, 13]"
Center of My World,3.656889,,"[6, 7]"
Ménage,2.010505,,"[4, 6, 3]"
In China They Eat Dogs,5.06264,In China They Eat Dogs Collection,"[0, 3, 4]"
Love and Fury,0.249619,,[6]
Człowiek z M-3,0.162404,,[3]
Burlesque,9.276539,,"[6, 14]"
Run of the Arrow,0.741432,,[19]
Wildflower,0.732198,,"[17, 6]"
And Along Come Tourists,0.623793,,[6]
That'll Be The Day,0.520862,,"[12, 6]"
Kongo,0.108541,,"[11, 6]"
Doomsdays,0.165532,,[]
9 Souls,2.863136,,"[4, 3, 6, 1]"
Spud,1.539813,Spud Collection,"[3, 6]"
(Absolutions) Pipilotti's Mistakes,0.0735,,[]
Shaft,3.73688,Shaft Collection,"[1, 0, 17, 4]"
The Rain People,0.785882,,[6]
A Woman in Berlin,1.377856,,"[6, 18]"
Michel Vaillant,7.771781,,"[0, 6]"
The Survivor,0.432661,,"[11, 13, 17]"
Bernie,5.875181,,"[3, 4, 6]"
Traffic,8.338222,,"[17, 6, 4]"
Moszkva tér,0.366975,,"[14, 3, 6]"
Deadly Revenge,0.202736,,[17]
Best Friends,4.771286,,"[3, 14]"
Blood Wedding,0.004425,,"[12, 6]"
The Misfits,5.317544,,"[6, 0, 14]"
Small Time,7.418423,,"[6, 3]"
A Family Affair,0.009057,,"[3, 7]"
No Sad Songs for Me,0.418174,,[6]
Delitto al Blue Gay,0.111062,Il Maresciallo Giraldi Collection,[]
Joe Strummer: The Future Is Unwritten,2.388657,,"[12, 5]"
Wasteland,0.001685,,[6]
The Stopover,2.524041,,[6]
Get Carter,7.505268,,"[4, 17]"
Sorry I Love You,0.083546,,"[14, 0, 6]"
Tough Guys,2.86084,,"[3, 4]"
Babushka,0.248286,,[6]
Hundra,0.030576,,"[1, 8, 0, 15, 9]"
Fools Rush In,6.285574,,"[6, 3, 14]"
Wit,2.593469,,"[6, 16]"
All The Best,1.071906,,"[0, 3, 9, 12]"
Dalida,7.991801,,"[6, 14]"
7 Days of Himawari & Her Puppies,0.377677,,[6]
Clash by Night,1.019696,,[6]
"East, West, East: The Final Sprint",0.126566,,"[6, 3]"
The Nutcracker: The Untold Story,3.394928,,"[8, 0, 7]"
"Billy Blazes, Esq.",0.173856,,"[3, 19]"
Blondie Has Servant Trouble,0.486412,Blondie Collection,[3]
Strong Island,1.062246,,[5]
Betty Boop's Museum,0.160229,,"[3, 2]"
Pray For Death,1.20342,,"[0, 4, 17]"
Jiro Dreams of Sushi,7.789413,,[5]
Captain Thunder,0.892609,,[1]
Godzilla vs. Mothra,1.838219,Godzilla (Heisei) Collection,"[15, 0, 8, 1]"
Mr. & Mrs. Smith,2.761605,,"[3, 14]"
Santo en Anónimo mortal,0.000136,,[]
Quarantine 2: Terminal,4.520607,Quarantine Collection,"[11, 13, 15]"
Trespass,9.879725,,"[0, 4, 17]"
In the Name of the Father,7.405895,,[6]
On Reflection: B.S. Johnson on Dr. Samuel Johnson,0.0,,[]
Dead or Alive,0.740949,Dead or Alive Collection,"[0, 17, 4, 6]"
Somewhere Between,0.762853,,[5]
Kon-Tiki,1.006239,,[5]
Days of Hope,0.387337,,"[18, 6]"
Rumor Has It...,6.158212,,[3]
News from a Personal War,0.263597,,"[5, 4]"
Dirty Pictures,0.542681,,[6]
Red Wing,1.204582,,[6]
The Gong Show Movie,0.494148,,[3]
Sidewalls,3.649501,,"[6, 14]"
How to Plan an Orgy in a Small Town,1.77263,,[3]
Violent City,0.999659,,"[0, 4, 17]"
August,0.719147,,[6]
Dunkirk,30.938854,,"[0, 6, 10, 17, 18]"
The Fiction Makers,0.418858,,[]
The Fast and the Furious,1.406181,The Fast and the Furious Collection,"[0, 4, 17]"
Babylon 5: The Lost Tales - Voices in the Dark,4.547604,Babylon 5 Collection,"[0, 1, 15]"
Pan,11.30428,,"[1, 7, 8]"
Whatcha Wearin'?,1.344487,,"[14, 6, 3]"
Memento,15.450789,,"[13, 17]"
Red Road,11.054764,,"[6, 17]"
The Possession,7.286477,,"[11, 17]"
The Green Mile,19.96678,,"[8, 6, 4]"
Oh Willy...,0.485658,,"[2, 1, 6]"
The Journey,0.859277,,[6]
We're No Angels,5.825214,,"[14, 3, 4]"
Shaolin Intruders,0.306312,,"[0, 6, 9]"
Strangled,1.145675,,[17]
Killer Elite,8.046632,,"[0, 1, 17]"
Thunderbolt and Lightfoot,8.283863,,"[0, 1, 3, 4]"
Tender Cousins,7.936244,,"[6, 14]"
Redland,0.088812,,"[19, 6]"
Hokkabaz,1.366833,,"[3, 6]"
Out of the Furnace,6.760321,,"[17, 6, 4]"
The Rage,1.299664,,"[11, 15]"
’Round Midnight,2.130832,,[6]
Arrival,30.83786,,"[17, 6, 15, 13]"
No Letting Go,0.724078,,[]
The Good Son,7.873794,,"[6, 11, 17]"
Ice Girls,0.62505,,[]
Any Number Can Win,1.771915,,"[14, 4, 6]"
The Spanish Main,0.455655,,"[1, 6, 14]"
Old Man Khottabych,0.805339,,"[1, 8, 7]"
Attack of the 50 Ft. Woman,1.554208,,"[15, 3]"
Little Dead Rotting Hood,2.480478,,"[8, 11, 14]"
Sanshiro Sugata,1.804231,Sugata Sanshirō Collection,[6]
97 Percent True,0.003534,,[5]
The First Grader,2.536406,,"[14, 6]"
Hummingbird,8.801032,,"[0, 17]"
R2B: Return to Base,2.634185,,"[0, 6, 14]"
School of Seduction,0.496216,,"[3, 14]"
Boys,1.022163,,[6]
The Last Time I Saw Archie,0.523947,,"[3, 18]"
Bag It,0.587847,,"[5, 3]"
The Hobbit,16.425868,The Lord of the Rings Animated Collection,"[1, 2, 7]"
Number One Fan,4.159516,,"[6, 17, 3]"
Mrs. Ashboro's Cat,0.304437,,"[17, 7]"
"Captain Video, Master of the Stratosphere",0.007987,,"[1, 15]"
7 Nights Of Darkness,1.001794,Paranormal Investigations Collection,[11]
Day Night Day Night,0.278551,,"[6, 17]"
That Burning Feeling,2.010554,,"[6, 3]"
The Skin I Live In,9.782542,,"[6, 11, 13, 17]"
Sweeney Todd: The Demon Barber of Fleet Street,10.038401,,"[6, 11, 12]"
Final Justice,0.350875,,"[0, 3, 4]"
Boulevard,5.7396,,[6]
A Five Star Life,2.214654,,[6]
The Sky Crawlers,3.58447,,"[0, 1, 2]"
Special Features: Handsome,1.581873,,[3]
Lana Del Rey: The Greatest Story Never Told,0.020404,,[]
Bride of the Monster,1.406932,,"[11, 15]"
Virgin Witch,0.91024,,[11]
The Story of Mankind,0.804527,,"[6, 8]"
Japanese Girls at the Harbor,0.391217,,[6]
Oscenità,0.335692,,[6]
In the Darkness of the Night,0.428643,,"[4, 6]"
The Bandit,1.961587,,"[4, 6, 17]"
A Season on the Brink,0.002361,,[]
The Subjects,1.519297,,"[17, 15]"
The Battle of Gettysburg,0.1913,,[]
What Men Still Talk About,1.565713,Kvartet I Collection,"[14, 3]"
Riding with Death,0.038963,,"[15, 16, 0, 17]"
Ajnabee,1.742685,,[17]
Prisoner/Terrorist,0.004948,,[6]
Bird,4.942377,,"[6, 12]"
Hamlet,0.584251,,[6]
Pumzi,0.187654,,"[15, 6]"
Synthetic Pleasures,0.001177,,[5]
The Strange Love of Martha Ivers,7.898057,,[6]
Savage Weekend,0.316384,,"[11, 17]"
The Butterfly Circus,0.999437,,[6]
Munyurangabo,0.205707,,[6]
The Gold Spinners,0.210561,,[5]
Stopped on Track,1.065109,,[6]
The Abandoned,4.784131,,"[11, 17]"
When in Rome,10.118113,,"[8, 3, 14]"
Antarctica: Ice & Sky,0.649671,,[5]
Dragon Day,1.439026,,"[6, 15, 17]"
The Lodger: A Story of the London Fog,9.299853,,"[4, 6, 17]"
Ghost,0.059593,,[11]
In the Navy,1.499739,,"[3, 14]"
The Seagull's Laughter,0.853764,,"[6, 3]"
Moloch,0.992149,,"[18, 6, 14]"
The Reincarnation of Peter Proud,0.914973,,"[11, 13]"
Stick Man,5.66954,The Gruffalo Collection,"[2, 7]"
The Mask of Zorro,11.348096,Zorro Collection,"[0, 1]"
Black Narcissus,8.657125,,[6]
A Little Chaos,7.579751,,"[6, 14]"
Dutch Light,0.085849,,[5]
In Praise Of Older Women,2.015948,,"[6, 14]"
Storm Over Asia,1.680835,,[6]
Red State,6.340655,,"[11, 0, 17]"
The House by the Cemetery,4.510407,,[11]
The End of Evangelion,6.228255,Evangelion Collection,"[2, 6, 15]"
The Old Devil,0.001263,,[6]
In Their Skin,3.156772,,"[11, 17]"
A Complete History of My Sexual Failures,1.262727,,"[5, 14, 9]"
The Sex and Violence Family Hour,1.44119,,[]
All the Invisible Children,2.271382,,[6]
Guy,0.60839,,[]
Wild Mouse,1.624783,,"[3, 4, 6]"
When the Lights Went Out,2.923193,,"[17, 6, 11]"
The Last Rites of Ransom Pride,1.516498,,"[0, 6, 19]"
The Sweet Escape,2.84509,,[3]
Some Dogs Bite,0.709216,,[6]
Way Down East,1.649987,,"[6, 0, 14]"
American Juggalo,0.078128,,"[5, 12]"
A Night at the Movies: The Horrors of Stephen King,0.679242,,"[5, 16]"
Home Sweet Home,2.295958,,"[11, 17]"
Bill,1.400383,,"[3, 7]"
The House I Live In,1.339277,,[5]
House on Haunted Hill,10.187278,House on Haunted Hill Collection,"[11, 13, 17]"
A Chinese Ghost Story III,3.346003,A Chinese Ghost Story Collection,"[0, 3, 11, 8]"
Miss Julie,1.068448,,"[6, 14]"
Shree 420,0.529872,,"[14, 6]"
If God Is Willing and da Creek Don't Rise,0.109599,,[5]
D.O.A.,2.793619,,"[13, 17]"
Down & Out With The Dolls,0.002404,,"[3, 12]"
June,2.285686,,"[15, 11]"
Shadows of a Hot Summer,0.070239,,"[17, 6]"
Blankman,2.057471,,"[0, 1, 3]"
Saheb Biwi Aur Gangster,0.558603,Saheb Biwi Aur Gangster Collection,"[6, 0, 17, 4, 14, 9]"
Wild Animals,0.725231,,"[3, 4, 6]"
Greetings to the Devil,1.101517,,"[0, 17, 6]"
Shock,0.992774,,"[11, 17]"
The Square,4.689168,,"[5, 6, 10]"
Lips of Blood,1.350058,,"[11, 13, 14, 9]"
Flodder 3,4.573115,Flodder Collection,[3]
Master of the House,0.693611,,"[6, 3]"
Saving Grace,5.13955,,"[4, 3]"
Wrong Move,1.588197,,[6]
The Blossoming of Maximo Oliveros,0.798398,,"[3, 6]"
The Invisible Woman,2.530169,,[3]
Pleasure at Her Majesty's,0.000758,,"[3, 5]"
No Escape,9.715187,,"[0, 6, 15, 17]"
Our Little Girl,0.273561,,"[3, 6, 7]"
Gung Ho,6.853782,,"[3, 6]"
¡Mátalo!,0.458827,,"[17, 19, 0, 6]"
Straw Dogs,8.048422,,"[6, 17]"
Whiplash,0.515831,,[6]
Two Solutions for One Problem,0.115676,,[5]
Halls of Montezuma,0.78686,,"[1, 6, 0, 18]"
The San Francisco Story,0.499595,,[19]
Squeeze Play,0.101352,,[3]
La Planque,2.391658,,[3]
Don't Give a Damn,0.394038,,"[0, 3]"
Waar,1.423913,,"[0, 6, 17]"
Trevor Noah: The Daywalker,0.437904,,[3]
The Mod Squad,3.826503,,"[0, 13, 17]"
Bullets or Ballots,2.25051,,"[4, 6, 17]"
The Trials Of Darryl Hunt,0.153671,,[5]
The Stud,0.857558,Fontaine Khaled Collection,"[14, 6]"
Saw,23.508433,Saw Collection,"[11, 13, 4]"
Dragon Squad,3.590521,,"[0, 4, 9]"
The Ramen Girl,4.60263,,"[14, 3, 6]"
The Cradle,0.152906,,"[11, 17]"
Here Come the Waves,0.180615,,"[3, 14]"
Welcome to the Space Show,1.653651,,"[2, 15]"
Tri Bogatyrya na Dalnikh Beregakh,0.469112,Three Heroes Collection,[2]
For a Woman,1.504809,,[6]
Monsieur Batignole,3.590903,,"[3, 6]"
Heart of Midnight,0.920379,,"[17, 6, 11]"
She Fought Alone,0.622808,,"[14, 6]"
Maybe I'll Come Home in the Spring,0.807754,,[]
Tarzan and His Mate,12.73076,Tarzan (Johnny Weissmuller series),"[6, 1, 0]"
Nothing But the Best,0.726984,,[3]
...And Justice for All,6.291512,,"[4, 6, 13, 17]"
Helios,1.596675,,"[4, 0]"
My Man,1.026315,,"[14, 4, 6]"
Doug Stanhope: No Place Like Home,0.196713,,[3]
Derailed,10.600475,,"[6, 17]"
Ulzana's Raid,6.349126,,"[0, 6, 19]"
Urban Menace,0.57406,,"[11, 0, 17]"
Operation Homecoming: Writing the Wartime Experience,0.0391,,[5]
Pokémon: Arceus and the Jewel of Life,2.969691,Pokémon Collection,"[2, 7]"
One Starry Christmas,0.423509,,[14]
Return of the Living Dead Part II,6.606325,Return of the Living Dead Collection,"[3, 11]"
The Tiger and the Pussycat,0.274456,,"[6, 3]"
Speedway Junky,1.19861,,"[14, 6, 4]"
Jennifer's Body,13.483131,,"[3, 11]"
Vaesen,0.080108,,[]
Dragon Ball Z: Wrath of the Dragon,5.264225,Dragon Ball Z (Movie) Collection,"[8, 2, 0, 15]"
"Maria, ihm schmeckt's nicht!",1.907941,"Maria, ihm schmeckt's nicht!",[3]
Pay It Forward,10.479723,,"[6, 14]"
Irresistible,4.094629,,"[6, 13, 17]"
A Garfield Christmas Special,1.630379,Garfield Holiday Celebrations,"[2, 7]"
The Horrible Dr. Hichcock,0.184277,,[11]
Last Action Hero,9.434006,,"[1, 8, 0, 3, 7]"
The Moth,1e-06,,[]
Tarnation,1.620207,,"[5, 6]"
Eternity,7.88175,,"[6, 14]"
Dinocroc,4.638634,,"[11, 15, 17]"
Una noche,1.73454,,[6]
Slacker,4.520146,,[3]
Homerun,0.228197,,"[7, 6]"
Return to Montauk,1.737799,,[6]
Frogs for Snakes,0.431876,,"[17, 3, 4]"
Introducing... Janet,0.550453,,[]
Man on the Train,1.560336,,"[4, 6]"
Patch Town,0.581967,,"[12, 1, 3, 8, 15]"
Got the Facts on Milk?,0.078655,,"[6, 5]"
Just Before Nightfall,0.762996,,"[4, 6]"
Masked Avengers,1.394126,,"[0, 9]"
The Great Kidnapping,0.049823,,[4]
The Father and the Foreigner,0.121946,,[]
Daniel's World,0.056855,,[5]
Zoology,1.269667,,"[8, 6]"
The Beast,2.026374,,"[0, 6, 11, 17]"
Wrong Turn 4: Bloody Beginnings,10.039999,Wrong Turn Collection,"[11, 17]"
Crazy on the Outside,3.170053,,"[3, 14]"
I Am Divine,4.69296,,[5]
Set Me Free,0.440391,,"[6, 14]"
The Monkey King,6.793767,The Monkey King Collection,"[0, 1, 7]"
Shampoo,3.796195,,"[3, 6, 14]"
The Bigfoot Project,0.530821,,[3]
Nuoruuteni savotat,0.049706,,[6]
Men of Respect,0.843494,,"[6, 0, 4]"
Sweeney Todd,3.996675,,"[6, 11, 17, 12]"
McConkey,0.132019,,"[5, 1]"
He Died with a Felafel in His Hand,1.312959,,[3]
Shadow Conspiracy,3.733574,,"[0, 17]"
Moving McAllister,2.252867,,"[3, 14]"
Song Without End,0.679183,,"[6, 14]"
The Devil Came on Horseback,0.431719,,[5]
Harry & Son,2.067288,,[6]
The Worst of Faces of Death,0.044306,,"[11, 5]"
Atlantic Rim,0.127455,,"[0, 15]"
Taxi for Tobruk,1.951488,,"[10, 6, 18]"
The Scout,5.715608,,"[3, 6]"
Broken Flowers,6.589304,,"[3, 6, 13, 14]"
The Ritual,0.042204,,"[6, 11]"
Tanu Weds Manu,1.252133,Tanu Weds Manu Collection,"[6, 3, 14, 9]"
Extortion,12.593368,,"[0, 1, 4, 6, 17]"
The Debutantes,0.79207,,"[6, 9, 17]"
EK Chotti Si Love Story,0.072957,,[6]
Because They're Young,0.091664,,[6]
Place without Limits,0.000308,,[6]
The Thrill of Brazil,0.917732,,[12]
Tenacious D in The Pick of Destiny,7.98193,,"[3, 12]"
Family Guy Presents Stewie Griffin: The Untold Story,6.365552,,"[3, 2]"
Thunderheart,3.212558,,"[0, 1, 4, 13, 17]"
The Hire: Ambush,0.910518,The Hire,[0]
Norma Rae,2.84023,,[6]
Sleeping Beauty,0.842996,,"[7, 8]"
Rising Sun,6.279082,,"[0, 6, 17]"
Police Academy: Mission to Moscow,6.168241,Police Academy Collection,"[3, 4]"
Kara Bela,1.087464,,[3]
"Django, Prepare a Coffin",1.911459,,"[19, 0]"
The Virginian,0.037264,,[19]
The Day the Sky Exploded,0.247647,,"[15, 0]"
Hachi-ko,2.118466,,[]
Full Speed,0.384033,,"[14, 6]"
Last Woman on Earth,1.543461,,"[13, 14, 15, 6]"
Dedh Ishqiya,1.396518,,"[3, 6, 14]"
Some Kind of Wonderful,10.208658,,"[6, 14]"
Pearl Harbor,11.419388,,"[10, 14, 18]"
Against the Sun,7.937835,,"[18, 1]"
Lucky Miles,0.214606,,"[0, 3, 9]"
Black Ice,1.238266,,"[17, 6]"
The Long Voyage Home,5.72178,,"[0, 6, 18]"
Alien Autopsy,11.409916,,"[3, 15]"
True Romance,17.189328,,"[0, 17, 4, 14]"
Keep 'Em Flying,0.74624,,[3]
Ender's Game,12.500305,,"[15, 0, 1]"
The Hatchet Man,0.308959,,"[4, 6]"
The Eagle Has Two Heads,0.152636,,[6]
A Key to the Bedroom,0.038161,,"[3, 14]"
Finding Rin Tin Tin,0.06756,,"[6, 7]"
Flash Gordon Conquers the Universe,1.062163,,"[15, 0]"
Bad Boy,0.315508,,[6]
Women Aren't Funny,0.388231,,"[3, 5]"
Edwin Boyd: Citizen Gangster,7.355123,,"[4, 6]"
Marina Abramović: The Artist Is Present,2.629961,,[5]
Café Metropole,0.228565,,"[3, 6]"
My Joy,1.380163,,[6]
Hitch Hike,4.253225,,"[4, 6, 17]"
London After Midnight,0.248556,,[]
The Enfield Haunting,0.965857,,"[13, 6]"
Darkness on the Edge of Town,0.205807,,[17]
Inspector Clouseau,3.847641,The Pink Panther (Original) Collection,"[3, 4]"
Caged Heat,2.030808,,[0]
A Good Woman,8.759151,,"[3, 6, 14]"
The Green Glove,0.700504,,"[4, 6, 13, 14]"
The Proposal,8.058337,,"[3, 14, 6]"
Spring Fever,0.290804,,[3]
Not Quite Hollywood,1.661349,,"[3, 5]"
My Foolish Heart,0.065284,,[]
The Boat,0.634836,,[3]
The Merry Widow,0.498582,,"[3, 6, 12, 14]"
The Devil Thumbs a Ride,0.629794,,[4]
The People vs. George Lucas,2.466945,,[5]
Expecting Love,0.793633,,"[14, 3, 6]"
The King,0.925521,,"[6, 4]"
Liz & Dick,1.267272,,"[6, 16]"
Once a Thief,7.625338,,"[0, 3, 17, 4]"
Alvin Purple,1.159291,,[3]
American Gigolo,11.53267,,"[17, 6, 4, 14]"
Jules Verne's Rocket to the Moon,0.816253,,[3]
See You in the Morning,1.096075,,"[6, 14]"
The New Adventures of Pippi Longstocking,3.078111,,"[8, 1, 7]"
Love and Honor,6.617821,,"[6, 14, 18]"
Hansel & Gretel: Witch Hunters,10.337211,,"[8, 11, 0]"
The Secret of the Grain,9.542657,,"[3, 6]"
In the Shadow of the Sun,0.04353,,[5]
Spilt Milk,0.217393,,[3]
Red Bells Part I: Mexico on Fire,0.185758,,"[6, 19]"
The Leaning Tower,0.401608,,[3]
Man Vs.,0.494847,,"[17, 15, 11]"
Spawn: The Recall,0.377926,,"[11, 17]"
La Belle verte,2.010173,,[3]
The Zohar Secret,0.448018,,"[3, 6, 15]"
Totò Diabolicus,0.221073,Totò Collection,[3]
Eternal Flame of Gehenna,1.058506,,[5]
Ilsa: She Wolf of the SS,4.40553,"Ilsa, She Wolf of the SS Collection","[17, 11, 18]"
Ali: Fear Eats the Soul,5.855308,,"[14, 6]"
Freedom Downtime,0.298721,,"[6, 5, 9]"
Gaea Girls,0.036471,,[5]
Seventh Heaven,0.070218,,"[3, 14]"
You Lucky Dog,0.166874,,[]
Inside Out,23.985587,,"[6, 3, 2, 7]"
The Liability,6.301471,,"[17, 3, 4]"
September Eleven 1683,0.9208,,"[6, 10, 1]"
Far from the Madding Crowd,4.377296,,"[6, 14]"
Cockfighter,1.044611,,[6]
The Prize,1.502123,,"[6, 13, 4]"
The Blind Menace,0.331624,,[]
Himalaya,1.349366,,"[1, 6]"
Luther the Geek,0.256753,,[11]
Wild Grass,2.055282,,"[6, 14]"
Santa Claus: The Movie,11.690532,,"[7, 8, 1, 15, 3]"
Decoding Annie Parker,3.880541,,[6]
Somnambulance,0.353023,,[6]
Born to Fight,0.682037,,"[4, 0, 17]"
To Die Like a Man,0.282474,,"[6, 12]"
Happy Birthday,0.128911,,"[6, 14]"
The Darwin Awards,4.520783,,"[3, 14, 1]"
Flying Tigers,1.636875,,"[0, 6, 10]"
Life Is Sacred,0.040096,,[5]
Girl Model,1.904093,,[5]
When the Bough Breaks,17.046052,,"[13, 6, 11]"
Mystery on Monster Island,0.98068,,"[1, 3, 11]"
Flywheel,0.830533,,"[6, 7]"
The Biggest Fan,0.254458,,"[3, 14]"
Big Ass Spider!,12.48386,,[15]
The Price of Gold,0.24298,,[5]
"Manta, Manta",3.734177,,[3]
The Last Hunt,1.02282,,[19]
Farah Goes Bang,0.893768,,[]
Three Giant Men,0.605245,,[0]
The Ardennes,5.174641,,"[4, 6]"
The Samaritan,11.52128,,[17]
Sieranevada,1.151032,,[6]
Inbetween Worlds,1.046439,,[6]
Everybody Wants to Be Italian,0.5455,,"[3, 14]"
If You Could Only Cook,0.430813,,"[3, 14]"
The Elusive Summer of '68,0.879728,,[3]
Erin Brockovich,10.135446,,[6]
In the Line of Fire,12.637158,,"[0, 6, 17, 4, 13]"
The Dead and the Living,0.386129,,[6]
A Kid for Two Farthings,0.701604,,"[7, 3, 6]"
Lupin the Third: Bye Bye Liberty Crisis,0.630398,Lupin the Third Collection,"[0, 2, 3, 16]"
Nine to Five,15.458258,,[3]
Ben-Hur,14.319743,,"[0, 1, 6, 10]"
Meet the Browns,3.277456,,"[3, 6, 14]"
Lizzie,1.97366,,[17]
Mean Guns,9.335084,,"[0, 1, 4, 17]"
Prinzessin,0.106238,,[6]
Sallah,0.728502,,[3]
HellBent,1.300187,,[11]
A Diva's Christmas Carol,1.046687,,"[7, 3]"
2:22,5.543966,,[17]
The Cheat,0.680407,,[6]
The Return of the Musketeers,6.587929,The Musketeers Collection,"[3, 0, 1]"
Black Rose Ascension,0.000189,,[]
Anthony Jeselnik: Thoughts and Prayers,1.171422,,[3]
By Dawn's Early Light,6.6716,,"[16, 0, 6, 17]"
Trucks,5.765171,,"[6, 11, 15, 17]"
Laura's Star,1.997269,Lauras Stern,"[2, 7]"
Fantômas: Juve Against Fantômas,0.787866,Fantômas Serial,"[4, 6]"
The Elevator: Three Minutes Can Change Your Life,0.938642,,"[6, 17]"
Madagascar,0.15962,,"[5, 9]"
Never Make It Home,0.007059,,[]
I Accidentally Domed Your Son,0.039597,,"[0, 3]"
The Hills Run Red,5.87477,,[11]
"Faraway, So Close!",2.958988,,"[6, 8, 15]"
Confessions of an Opium Eater,0.301024,,[6]
49 Up,0.769595,The Up Series,[5]
Balkan Spy,0.355784,,"[6, 3]"
Åsa-Nisse - Welcome to Knohult,0.726197,Åsa-Nisse Collection,[3]
"Sex, Love & Therapy",6.837575,,"[3, 14]"
The Long Gray Line,0.936527,,"[3, 6]"
The Neighbor,2.39926,,[3]
DeepStar Six,3.842769,,"[0, 11, 17, 15]"
Gran Paradiso,0.001177,,[1]
Caedes,0.791988,,"[3, 11]"
Defiance,13.990891,,"[0, 6, 10, 18]"
The N Word,0.054365,,[5]
"Dance, Girl, Dance",0.523843,,"[12, 14, 3]"
Playing the Victim,1.217921,,"[3, 6]"
Decameron proibitissimo (Boccaccio mio statte zitto),0.059956,,[3]
Happy Family,0.170979,,"[3, 14]"
Suicide Killers,0.038824,,[5]
Ivan Tsarevich & the Grey Wolf 3,1.440595,Ivan Tsarevich & the Grey Wolf Collection,"[7, 2, 1]"
The Man in the Iron Mask,0.838302,,"[14, 6]"
The Void,2.421893,,"[0, 17, 15]"
Once Upon A Time in Phuket,1.159178,,[3]
The Salamander,0.187435,,"[6, 3]"
Skinhead Attitude,0.160726,,"[5, 9]"
One Way Out,1.322408,,"[0, 4, 6, 17]"
Don't Be Afraid of the Dark,1.525986,,"[11, 16]"
The Sun Also Rises,0.905196,,"[8, 6]"
Rango,10.581925,,"[2, 3, 7, 19, 1]"
"Tell Me That You Love Me, Junie Moon",0.262854,,"[3, 6, 14]"
Throw Down Your Heart,0.040008,,"[5, 12]"
Squadra antitruffa,0.144542,Il Maresciallo Giraldi Collection,[]
Classmates,0.026397,,[]
Holy Wars,0.175871,,[]
Gold Diggers of 1933,2.286647,,"[3, 12]"
Our Family Wedding,8.204894,,[3]
Every Thing Will Be Fine,5.723103,,[6]
My Brother the Terrorist,0.040214,,[5]
The Hire: The Follow,1.203082,The Hire,"[0, 13]"
Until They Sail,0.906872,,"[6, 14, 18]"
To Have (Or Not),0.014329,,"[6, 14]"
Belizaire the Cajun,0.063442,,"[14, 6, 10]"
Regular Show: The Movie,2.920392,,"[3, 16, 2, 15]"
Car Trouble,1e-06,,[]
Homicidal,1.057432,,"[11, 13, 17]"
Just One of the Guys,3.922068,,"[3, 14]"
3000 Miles to Graceland,4.76448,,"[0, 1, 3, 17, 4]"
Breaking the Rules,0.51617,,[]
Hindsight,1.722761,,"[0, 14, 4]"
Lord Love a Duck,0.533987,,"[3, 6]"
Кентервильское привидение,0.28806,,[2]
Miguel and William,0.566517,,[]
The French Minister,4.27285,,[3]
Judas Kiss,1.169235,,"[6, 15]"
Brigham Young,1.08263,,"[10, 14, 19]"
Zero Dark Thirty,9.649303,,"[17, 6, 10]"
Merlin and the War of the Dragons,0.919617,,[8]
The Other Side,0.100404,,[2]
The Last Kiss,9.996541,,"[3, 6, 14]"
The Legend of the North Wind,0.119227,,"[8, 2, 1]"
The Millennials,0.024568,,"[14, 3, 6]"
The Last Command,4.030927,,"[6, 10, 14]"
The Human Pyramid,0.142316,,[8]
Monolith,2.145819,,"[6, 17]"
Ghoulies II,3.606319,Ghoulies Collection,"[3, 11]"
James White,3.227613,,[6]
Tiny Times,1.832762,Tiny Times Collection,"[6, 14, 3]"
Management,12.459106,,"[3, 6, 14]"
Wolf Warrior,2.162781,Wolf Warriors Collection,"[1, 0, 18]"
Le Mac,3.685297,,[3]
The Duellists,5.82556,,"[6, 18]"
Happiness,0.048315,,[5]
Hitman Hart: Wrestling with Shadows,1.226662,,[5]
The Widowmaker,0.215188,,[5]
Sultan,6.070606,,"[6, 0]"
The Vanishing Point,0.271582,,"[6, 13, 17]"
Storm Warning,4.677101,,[11]
The Blind Side,12.753109,,[6]
ABBA - The Movie,1.558664,,"[5, 12]"
Cargo,1.09906,,"[6, 17]"
Maskeli Beşler İntikam Peşinde,0.39084,,[]
Spanish Fly,0.12732,,[]
Bébé's Kids,6.997911,,"[2, 3, 7]"
Mother's Day,5.165083,,"[4, 6, 11, 17]"
Beni Unutma,0.014553,,[14]
Happy Easter,1.432816,,[3]
Where the Green Ants Dream,0.651787,,[6]
The Black Castle,1.674452,,"[13, 17]"
Playing for Keeps,13.270616,,"[3, 14]"
Psychomania,1.421706,,"[11, 9]"
Barricade,0.240688,,[19]
Gas,0.003665,,[]
Cinema's Exiles: From Hitler to Hollywood,0.481921,,"[16, 5]"
The Prisoner of If Castle,0.243401,,[1]
Novocaine,3.916221,,"[3, 4, 17]"
Olympia Part One: Festival of the Nations,1.530927,Olympia,[5]
Enthiran,4.330396,,"[0, 3, 6, 14, 15]"
Storm,0.774415,,[17]
Hologram Man,1.53921,,"[0, 15, 17]"
A Princess for Christmas,6.73437,,"[3, 6, 7]"
The Chorus,0.110037,,[]
Babylon 5: A Call to Arms,8.389329,Babylon 5 Collection,"[0, 6, 15, 1]"
La nostra vita,3.4068,,[6]
Sennentuntschi,2.136975,,"[17, 11, 13]"
National Security,6.409297,,"[0, 3, 4, 17]"
Dolores Claiborne,5.8025,,"[4, 6, 13]"
